SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
SMIC1227,SMIC1227,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,12B,smic_run4,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1069,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1228,SMIC1228,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,12C,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1070,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1229,SMIC1229,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,12D,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1070,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1231,SMIC1231,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,12F,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1072,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1232,SMIC1232,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,12G,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1072,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1233,SMIC1233,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.329,50,,Plate 15,1A,smic_run5,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,2,Mild,H,SSWD1073,CMIC619,30,Adult,No,#N/A,Fall,diseased,H_diseased
SMIC1234,SMIC1234,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.675,50,,Plate 15,1B,smic_run5,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,2,Mild,L,SSWD1073,CMIC619,30,Adult,No,#N/A,Fall,diseased,L_diseased
SMIC1235,SMIC1235,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.575,50,,Plate 15,1C,smic_run5,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1074,CMIC619,30,Adult,No,#N/A,Fall,diseased,H_diseased
SMIC1236,SMIC1236,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.571,50,,Plate 15,1D,smic_run5,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1074,CMIC619,30,Adult,No,#N/A,Fall,diseased,L_diseased
SMIC1237,SMIC1237,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.366,50,,Plate 15,1E,smic_run5,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1076,CMIC620,30,Adult,No,#N/A,Fall,diseased,H_diseased
SMIC1238,SMIC1238,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.718,50,,Plate 15,1F,smic_run5,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1075,CMIC620,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1239,SMIC1239,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.997,50,,Plate 15,1G,smic_run5,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1076,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1240,SMIC1240,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.746,50,,Plate 15,1H,smic_run5,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1077,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1241,SMIC1241,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.238,50,,Plate 15,2A,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1078,CMIC620,30,Adult,No,#N/A,Fall,diseased,H_diseased
SMIC1242,SMIC1242,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.114,50,,Plate 15,2B,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1078,CMIC620,30,Adult,No,#N/A,Fall,diseased,L_diseased
SMIC1243,SMIC1243,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.512,50,,Plate 15,2C,smic_run5,intertidal,rock,Pisaster ochraceus,110,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1079,CMIC620,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1244,SMIC1244,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,4.342,50,,Plate 15,2E,smic_run5,intertidal,rock,Pisaster ochraceus,120,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1080,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1245,SMIC1245,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.083,50,,Plate 15,2F,smic_run5,intertidal,rock,Pisaster ochraceus,30,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1081,CMIC620,30,Juvenile,Yes,#N/A,Fall,diseased,H_diseased
SMIC1246,SMIC1246,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.736,50,,Plate 15,2G,smic_run5,intertidal,rock,Pisaster ochraceus,30,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1081,CMIC620,30,Juvenile,No,#N/A,Fall,diseased,L_diseased
SMIC1247,SMIC1247,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.889,50,,Plate 15,2H,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1082,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1248,SMIC1248,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.771,50,,Plate 15,3A,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1083,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1249,SMIC1249,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.362,50,,Plate 15,3B,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1083,CMIC620,30,Adult,No,#N/A,Fall,diseased,L_diseased
SMIC1250,SMIC1250,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.563,50,,Plate 15,3C,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1084,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1251,SMIC1251,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.905,50,,Plate 15,3D,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1084,CMIC620,30,Adult,No,#N/A,Fall,diseased,L_diseased
SMIC1252,SMIC1252,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.691,50,,Plate 15,3E,smic_run5,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1085,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1253,SMIC1253,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,3.528,50,,Plate 15,3F,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1086,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1254,SMIC1254,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.419,50,,Plate 15,3G,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1086,CMIC620,30,Adult,No,#N/A,Fall,diseased,L_diseased
SMIC1255,SMIC1255,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,4.366,50,,Plate 15,3H,smic_run5,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1087,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1256,SMIC1256,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,3.02,50,,Plate 15,4B,smic_run5,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1087,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1257,SMIC1257,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.68,50,,Plate 15,4C,smic_run5,intertidal,rock,Pisaster ochraceus,110,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1088,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1258,SMIC1258,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.965,50,,Plate 15,4D,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1089,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1259,SMIC1259,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.084,50,,Plate 15,4E,smic_run5,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1090,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1260,SMIC1260,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.943,50,,Plate 15,4F,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,0,Healthy,H,SSWD1091,CMIC620,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1261,SMIC1261,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,6.666,50,,Plate 15,4G,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1092,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1262,SMIC1262,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,4.149,50,,Plate 15,4H,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1092,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1263,SMIC1263,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.326,50,,Plate 15,5A,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1093,CMIC620,30,Adult,No,#N/A,Fall,diseased,H_diseased
SMIC1264,SMIC1264,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.818,50,,Plate 15,5B,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1093,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1265,SMIC1265,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,3.497,50,,Plate 15,5C,smic_run5,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,H,SSWD1094,CMIC620,30,Adult,No,#N/A,Fall,diseased,H_diseased
SMIC1266,SMIC1266,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.785,50,,Plate 15,5D,smic_run5,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,1,Mild,L,SSWD1094,CMIC620,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1267,SMIC1267,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.931,50,,Plate 15,5E,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1095,CMIC621,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1268,SMIC1268,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.051,50,,Plate 15,5F,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1096,CMIC621,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1269,SMIC1269,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.18,50,,Plate 15,5G,smic_run5,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1097,CMIC621,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1276,SMIC1276,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.874,50,,Plate 15,5H,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1098,CMIC621,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1277,SMIC1277,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.29,50,,Plate 15,6A,smic_run5,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1099,CMIC621,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1275,SMIC1275,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.005,50,,Plate 15,6B,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1100,CMIC621,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1278,SMIC1278,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.396,50,,Plate 15,6C,smic_run5,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1101,CMIC621,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1279,SMIC1279,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,3.879,50,,Plate 15,6D,smic_run5,intertidal,rock,Pisaster ochraceus,130,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1102,CMIC621,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1280,SMIC1280,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,4.021,50,,Plate 15,6E,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1103,CMIC621,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1281,SMIC1281,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.08,50,,Plate 15,6F,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,0,Healthy,H,SSWD1104,CMIC621,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1283,SMIC1283,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.918,50,,Plate 15,7A,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,1,Mild,H,SSWD1106,CMIC621,30,Adult,No,#N/A,Winter,diseased,H_diseased
SMIC1284,SMIC1284,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.066,50,,Plate 15,7B,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,1,Mild,L,SSWD1106,CMIC621,30,Adult,Yes,#N/A,Winter,diseased,L_diseased
SMIC1294,SMIC1294,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.42,50,,Plate 15,8D,smic_run5,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1116,CMIC622,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1295,SMIC1295,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,6.669,50,,Plate 15,8F,smic_run5,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1117,CMIC622,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1296,SMIC1296,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.302,50,,Plate 15,8G,smic_run5,intertidal,rock,Pisaster ochraceus,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1118,CMIC622,30,Juvenile,Yes,#N/A,Winter,healthy,H_healthy
SMIC1297,SMIC1297,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.629,50,,Plate 15,8H,smic_run5,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1119,CMIC622,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1298,SMIC1298,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.117,50,,Plate 15,9A,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1120,CMIC622,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1300,SMIC1300,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.681,50,,Plate 15,9B,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1122,CMIC622,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1301,SMIC1301,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,2.901,50,,Plate 15,9C,smic_run5,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1123,CMIC622,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1302,SMIC1302,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,5.736,50,,Plate 15,9D,smic_run5,intertidal,rock,Pisaster ochraceus,10,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1124,CMIC622,30,Juvenile,Yes,#N/A,Winter,healthy,H_healthy
SMIC1303,SMIC1303,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.617,50,,Plate 15,9E,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1125,CMIC622,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1309,SMIC1309,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,1.528,50,,Plate 15,10D,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1131,CMIC623,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1310,SMIC1310,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,0.414,50,,Plate 15,10E,smic_run5,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1132,CMIC623,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC1311,SMIC1311,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,3.568,50,,Plate 15,10F,smic_run5,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1133,CMIC623,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
SMIC1312,SMIC1312,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,9.779,50,,Plate 15,10G,smic_run5,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-01-31,2022,1,2022_1,31,31,0,Healthy,H,SSWD1134,CMIC623,30,Adult,Yes,#N/A,Winter,healthy,H_healthy
